Altium Designer Pick and Place Locations
F:\硬件\售货机外设\弹簧电机驱动板\弹簧货道电机驱动板 _外部晶振_兼容微米电机_格子柜\Project\Project Outputs for 电机驱动\Pick Place for 货道电机驱动板.csv

========================================================================================================================
File Design Information:

Date:       21/03/19
Time:       15:03
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Footprint","Center-X(mm)","Center-Y(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Layer","Rotation","Comment","Description"
"R5_U_Drive_Y7","R_0603","104.9500","-29.0792","104.9500","-29.0792","105.8771","-29.0792","TopLayer","180","10k","贴片电阻"
"R5_U_Drive_Y6","R_0603","97.5448","-47.1132","97.5448","-47.1132","98.4719","-47.1132","TopLayer","180","10k","贴片电阻"
"R5_U_Drive_Y5","R_0603","93.7740","-29.0792","93.7740","-29.0792","94.7011","-29.0792","TopLayer","180","10k","贴片电阻"
"R5_U_Drive_Y4","R_0603","86.4010","-47.1132","86.4010","-47.1132","87.3281","-47.1132","TopLayer","180","10k","贴片电阻"
"R5_U_Drive_Y3","R_0603","82.5310","-29.0792","82.5310","-29.0792","83.4581","-29.0792","TopLayer","180","10k","贴片电阻"
"R5_U_Drive_Y2","R_0603","75.1891","-47.1132","75.1891","-47.1132","76.1162","-47.1132","TopLayer","180","10k","贴片电阻"
"R5_U_Drive_Y1","R_0603","71.2848","-29.0898","71.2848","-29.0898","72.2119","-29.0898","TopLayer","180","10k","贴片电阻"
"R4_U_Drive_X10","R_0603","61.5950","-45.5930","61.5950","-45.5930","61.5950","-46.5201","TopLayer","90","10K","贴片电阻"
"R4_U_Drive_X9","R_0603","57.6580","-27.5590","57.6580","-27.5590","57.6580","-28.4861","TopLayer","90","10K","贴片电阻"
"R4_U_Drive_X8","R_0603","50.2920","-45.5930","50.2920","-45.5930","50.2920","-46.5201","TopLayer","90","10K","贴片电阻"
"R4_U_Drive_X7","R_0603","46.3150","-27.5696","46.3150","-27.5696","46.3150","-28.4967","TopLayer","90","10K","贴片电阻"
"R4_U_Drive_X6","R_0603","38.9792","-45.5930","38.9792","-45.5930","38.9792","-46.5201","TopLayer","90","10K","贴片电阻"
"R4_U_Drive_X5","R_0603","35.0120","-27.5590","35.0120","-27.5590","35.0120","-28.4861","TopLayer","90","10K","贴片电阻"
"R4_U_Drive_X4","R_0603","27.7162","-45.5930","27.7162","-45.5930","27.7162","-46.5201","TopLayer","90","10K","贴片电阻"
"R4_U_Drive_X3","R_0603","23.7490","-27.5590","23.7490","-27.5590","23.7490","-28.4861","TopLayer","90","10K","贴片电阻"
"R4_U_Drive_X2","R_0603","16.3830","-45.5930","16.3830","-45.5930","16.3830","-46.5201","TopLayer","90","10K","贴片电阻"
"R4_U_Drive_X1","R_0603","12.4460","-27.5590","12.4460","-27.5590","12.4460","-28.4861","TopLayer","90","10K","贴片电阻"
"R3_U_Drive_X10","R_0603","63.2460","-45.5930","63.2460","-45.5930","63.2460","-46.5201","TopLayer","90","1K","贴片电阻"
"R3_U_Drive_X9","R_0603","59.3090","-27.5590","59.3090","-27.5590","59.3090","-28.4861","TopLayer","90","1K","贴片电阻"
"R3_U_Drive_X8","R_0603","51.9430","-45.5930","51.9430","-45.5930","51.9430","-46.5201","TopLayer","90","1K","贴片电阻"
"R3_U_Drive_X7","R_0603","47.9660","-27.5696","47.9660","-27.5696","47.9660","-28.4967","TopLayer","90","1K","贴片电阻"
"R3_U_Drive_X6","R_0603","40.6302","-45.5930","40.6302","-45.5930","40.6302","-46.5201","TopLayer","90","1K","贴片电阻"
"R3_U_Drive_X5","R_0603","36.6630","-27.5590","36.6630","-27.5590","36.6630","-28.4861","TopLayer","90","1K","贴片电阻"
"R3_U_Drive_X4","R_0603","29.3672","-45.5930","29.3672","-45.5930","29.3672","-46.5201","TopLayer","90","1K","贴片电阻"
"R3_U_Drive_X3","R_0603","25.4000","-27.5590","25.4000","-27.5590","25.4000","-28.4861","TopLayer","90","1K","贴片电阻"
"R3_U_Drive_X2","R_0603","18.0340","-45.5930","18.0340","-45.5930","18.0340","-46.5201","TopLayer","90","1K","贴片电阻"
"R3_U_Drive_X1","R_0603","14.0970","-27.5590","14.0970","-27.5590","14.0970","-28.4861","TopLayer","90","1K","贴片电阻"
"R2_U_Drive_X10","R_0603","68.5800","-44.5770","68.5800","-44.5770","68.5800","-43.6499","TopLayer","270","15K","贴片电阻"
"R2_U_Drive_X9","R_0603","64.6430","-26.5430","64.6430","-26.5430","64.6430","-25.6159","TopLayer","270","15K","贴片电阻"
"R2_U_Drive_X8","R_0603","57.2770","-44.5770","57.2770","-44.5770","57.2770","-43.6499","TopLayer","270","15K","贴片电阻"
"R2_U_Drive_X7","R_0603","53.3000","-26.5536","53.3000","-26.5536","53.3000","-25.6265","TopLayer","270","15K","贴片电阻"
"R2_U_Drive_X6","R_0603","45.9642","-44.5770","45.9642","-44.5770","45.9642","-43.6499","TopLayer","270","15K","贴片电阻"
"R2_U_Drive_X5","R_0603","41.9970","-26.5430","41.9970","-26.5430","41.9970","-25.6159","TopLayer","270","15K","贴片电阻"
"R2_U_Drive_X4","R_0603","34.7012","-44.5770","34.7012","-44.5770","34.7012","-43.6499","TopLayer","270","15K","贴片电阻"
"R2_U_Drive_X3","R_0603","30.7340","-26.5430","30.7340","-26.5430","30.7340","-25.6159","TopLayer","270","15K","贴片电阻"
"R2_U_Drive_X2","R_0603","23.3680","-44.5770","23.3680","-44.5770","23.3680","-43.6499","TopLayer","270","15K","贴片电阻"
"R2_U_Drive_X1","R_0603","19.4310","-26.5430","19.4310","-26.5430","19.4310","-25.6159","TopLayer","270","15K","贴片电阻"
"R1_U_Drive_X10","R_0603","68.5800","-40.5130","68.5800","-40.5130","68.5800","-39.5859","TopLayer","270","10K","贴片电阻"
"R1_U_Drive_X9","R_0603","64.6430","-22.4790","64.6430","-22.4790","64.6430","-21.5519","TopLayer","270","10K","贴片电阻"
"R1_U_Drive_X8","R_0603","57.2770","-40.5130","57.2770","-40.5130","57.2770","-39.5859","TopLayer","270","10K","贴片电阻"
"R1_U_Drive_X7","R_0603","53.3000","-22.4896","53.3000","-22.4896","53.3000","-21.5625","TopLayer","270","10K","贴片电阻"
"R1_U_Drive_X6","R_0603","45.9642","-40.5130","45.9642","-40.5130","45.9642","-39.5859","TopLayer","270","10K","贴片电阻"
"R1_U_Drive_X5","R_0603","41.9970","-22.4790","41.9970","-22.4790","41.9970","-21.5519","TopLayer","270","10K","贴片电阻"
"R1_U_Drive_X4","R_0603","34.7012","-40.5130","34.7012","-40.5130","34.7012","-39.5859","TopLayer","270","10K","贴片电阻"
